,sa,timedifference,sequence no,length
71,00:f4:6f:9e:c6:eb,0.0,0,149
72,00:f4:6f:9e:c6:eb,0.02037421400000028,1,149
73,00:f4:6f:9e:c6:eb,0.35274709899999834,16,149
74,00:f4:6f:9e:c6:eb,0.3728605009999981,17,149
81,00:f4:6f:9e:c6:eb,13.362609007999993,3625,149
88,00:f4:6f:9e:c6:eb,73.621298945,3873,149
89,00:f4:6f:9e:c6:eb,73.64089740699998,3874,149
90,00:f4:6f:9e:c6:eb,74.021478728,3892,149
91,00:f4:6f:9e:c6:eb,74.15447225600002,3898,149
92,00:f4:6f:9e:c6:eb,74.174832087,3899,149
93,00:f4:6f:9e:c6:eb,74.19803931000001,3900,149
94,00:f4:6f:9e:c6:eb,74.21825665100002,3901,149
138,00:f4:6f:9e:c6:eb,284.700476293,7758,149
141,00:f4:6f:9e:c6:eb,286.77083522,7787,149
142,00:f4:6f:9e:c6:eb,287.117284687,7803,149
143,00:f4:6f:9e:c6:eb,287.137962613,7804,149
170,00:f4:6f:9e:c6:eb,443.261794044,11815,149
171,00:f4:6f:9e:c6:eb,443.49989446200004,11826,149
172,00:f4:6f:9e:c6:eb,443.52057045300006,11827,149
184,00:f4:6f:9e:c6:eb,448.027290064,11891,149
185,00:f4:6f:9e:c6:eb,448.04719198300006,11892,149
186,00:f4:6f:9e:c6:eb,448.13348136,11897,149
187,00:f4:6f:9e:c6:eb,448.22484105300003,11902,149
