Clock skew,RSS,Channel,duration,SSID,MAC Address
2.0517047924721744e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.0389313002086476e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.048217522798499e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.0182171032800858e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.085470169497907e-05,-89,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.056113931799246e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
0.0008097725769781208,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.169273231618573e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.0808268596419142e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.083813633795016e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.0082933927083338e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.076659612728652e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.087985605836755e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.1058467072070603e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.1059048307626795e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.1380854693893427e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.1490082015310836e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.1185148541630688e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.1222830782331964e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
2.1384097162195238e-05,-91,1,3096,olleh_WiFi_1B1E,08:5d:dd:60:1b:22
