delta seq no,length,label
0.51266146,94,12
0.47429767,94,12
0.51842064,94,12
0.58667886,94,12
0.5469116,94,12
0.50819945,94,12
0.45597008,94,12
0.5293932,94,12
0.5577001,94,12
0.3696346,94,12
0.59099483,94,12
0.37897894,94,12
0.5559058,94,12
0.5748014,94,12
0.6021334,94,12
0.5667076,94,12
0.7244266,94,12
0.38462538,94,12
0.9281128,94,12
0.6756717,94,12
0.51593524,94,12
0.6465532,94,12
0.60416245,94,12
0.5854259,94,12
0.4177912,94,12
0.59809095,94,12
0.5327324,94,12
0.52186656,94,12
0.68545604,94,12
0.34059244,94,12
0.6737453,94,12
0.4485757,94,12
0.5407809,94,12
0.73760015,94,12
0.5450819,94,12
0.50505614,94,12
0.58354646,94,12
0.64799494,94,12
0.5565719,94,12
0.9308788,94,12
0.50555557,94,12
0.6253638,94,12
0.54305416,94,12
0.5565153,94,12
0.38960364,94,12
0.49624297,94,12
0.5009628,94,12
1.0237601,94,12
0.43255717,94,12
0.5605,94,12
0.48450872,94,12
0.5411998,94,12
0.5539915,94,12
0.5384559,94,12
0.45779532,94,12
2690153700.0,94,12
0.58084965,94,12
0.5705979,94,12
0.5262792,94,12
0.3003356,94,12
0.5431825,94,12
0.56089526,94,12
0.30396459,94,12
0.38736585,94,12
0.55366516,94,12
0.5629683,94,12
0.4761421,94,12
0.37764555,94,12
