delta seq no,length,label
0.515191,94,12
0.47190213,94,12
0.5252091,94,12
0.5817795,94,12
0.55199546,94,12
0.50730175,94,12
0.45359758,94,12
0.5281786,94,12
0.5581051,94,12
0.3671466,94,12
0.59242195,94,12
0.37461278,94,12
0.5567254,94,12
0.57941717,94,12
0.6065014,94,12
0.5683863,94,12
0.7244883,94,12
0.38205084,94,12
0.92531013,94,12
0.6789764,94,12
0.51928246,94,12
0.64352566,94,12
0.6047494,94,12
0.58649164,94,12
0.4215536,94,12
0.60235405,94,12
0.5355136,94,12
0.51445234,94,12
0.68129224,94,12
0.3379746,94,12
0.67663616,94,12
0.44764385,94,12
0.54512507,94,12
0.7423197,94,12
0.5420805,94,12
0.5093772,94,12
0.58928293,94,12
0.65229815,94,12
0.55674815,94,12
0.93693537,94,12
0.51116467,94,12
0.623598,94,12
0.5502801,94,12
0.55371743,94,12
0.39392698,94,12
0.50269306,94,12
0.50959027,94,12
1.020489,94,12
0.43410888,94,12
0.5624095,94,12
0.48178253,94,12
0.53546137,94,12
0.55285877,94,12
0.53855443,94,12
0.45035923,94,12
368325860.0,94,12
0.57747644,94,12
0.5620336,94,12
0.5223333,94,12
0.30174857,94,12
0.5438828,94,12
0.5606001,94,12
0.29637235,94,12
0.39308372,94,12
0.55524915,94,12
0.55963385,94,12
0.4755921,94,12
0.3824485,94,12
