00:4e:06:0d:22:38,SAMSUNG,0.0,3061.684599972,10,-57,2520
00:4e:06:0d:22:38,SAMSUNG,0.1024,3061.787008637,10,-57,2520
00:4e:06:0d:22:38,SAMSUNG,0.2048,3061.889525515,10,-55,2520
00:4e:06:0d:22:38,SAMSUNG,0.8192,3062.503929427,10,-83,2520
00:4e:06:0d:22:38,SAMSUNG,1.024,3062.708726210,10,-83,2520
00:4e:06:0d:22:38,SAMSUNG,3.7888,3065.473553050,10,-53,2520
00:4e:06:0d:22:38,SAMSUNG,3.891537,3065.576303896,10,-53,2520
00:4e:06:0d:22:38,SAMSUNG,4.403701,3066.088409483,10,-55,2520
00:4e:06:0d:22:38,SAMSUNG,7.47604,3069.160840688,10,-57,2520
00:4e:06:0d:22:38,SAMSUNG,11.1616,3072.846318547,10,-57,2520
00:4e:06:0d:22:38,SAMSUNG,11.264,3072.948726615,10,-57,2520
00:4e:06:0d:22:38,SAMSUNG,11.3664,3073.051124195,10,-59,2520
00:4e:06:0d:22:38,SAMSUNG,11.778923,3073.463676053,10,-85,2520
00:4e:06:0d:22:38,SAMSUNG,14.848,3076.532743115,10,-55,2520
00:4e:06:0d:22:38,SAMSUNG,14.950821,3076.635691197,10,-55,2520
00:4e:06:0d:22:38,SAMSUNG,15.0528,3076.737589378,10,-53,2520
00:4e:06:0d:22:38,SAMSUNG,15.66722,3077.352021902,10,-77,2520
00:4e:06:0d:22:38,SAMSUNG,15.7696,3077.454464656,10,-77,2520
00:4e:06:0d:22:38,SAMSUNG,15.872009,3077.556908774,10,-77,2520
00:4e:06:0d:22:38,SAMSUNG,18.6368,3080.321668102,10,-53,2520
00:4e:06:0d:22:38,SAMSUNG,18.7392,3080.424079412,10,-53,2520
00:4e:06:0d:22:38,SAMSUNG,22.3232,3084.008152164,10,-53,2520
00:4e:06:0d:22:38,SAMSUNG,23.04,3084.724944691,10,-57,2520
00:4e:06:0d:22:38,SAMSUNG,23.1424,3084.827229546,10,-83,2520
00:4e:06:0d:22:38,SAMSUNG,23.245242,3084.930169424,10,-83,2520
00:4e:06:0d:22:38,SAMSUNG,26.0096,3087.694462564,10,-57,2520
00:4e:06:0d:22:38,SAMSUNG,26.112,3087.796946164,10,-55,2520
00:4e:06:0d:22:38,SAMSUNG,26.215092,3087.900071572,10,-55,2520
00:4e:06:0d:22:38,SAMSUNG,26.8288,3088.513779678,10,-81,2520
00:4e:06:0d:22:38,SAMSUNG,29.696,3091.380894266,10,-55,2520
00:4e:06:0d:22:38,SAMSUNG,29.7984,3091.483406476,10,-55,2520
00:4e:06:0d:22:38,SAMSUNG,29.9008,3091.585776675,10,-55,2520
00:4e:06:0d:22:38,SAMSUNG,30.5152,3092.200110335,10,-79,2520
00:4e:06:0d:22:38,SAMSUNG,33.587868,3095.272895223,10,-53,2520
00:4e:06:0d:22:38,SAMSUNG,34.304,3095.988956909,10,-81,2520
00:4e:06:0d:22:38,SAMSUNG,37.1712,3098.856218759,10,-55,2520
00:4e:06:0d:22:38,SAMSUNG,37.2736,3098.958695618,10,-57,2520
00:4e:06:0d:22:38,SAMSUNG,37.9904,3099.675474252,10,-81,2520
00:4e:06:0d:22:38,SAMSUNG,38.0928,3099.777886006,10,-83,2520
00:4e:06:0d:22:38,SAMSUNG,40.8576,3102.542714464,10,-53,2520
00:4e:06:0d:22:38,SAMSUNG,40.960758,3102.645768250,10,-53,2520
00:4e:06:0d:22:38,SAMSUNG,41.0624,3102.747503250,10,-53,2520
00:4e:06:0d:22:38,SAMSUNG,44.6464,3106.331559717,10,-53,2520
00:4e:06:0d:22:38,SAMSUNG,44.7488,3106.433945144,10,-53,2520
00:4e:06:0d:22:38,SAMSUNG,45.365306,3107.050405854,10,-79,2520
00:4e:06:0d:22:38,SAMSUNG,48.3328,3110.018002373,10,-53,2520
00:4e:06:0d:22:38,SAMSUNG,52.023044,3113.708166167,10,-59,2520
00:4e:06:0d:22:38,SAMSUNG,52.224,3113.909148177,10,-59,2520
00:4e:06:0d:22:38,SAMSUNG,52.839063,3114.524208572,10,-83,2520
00:4e:06:0d:22:38,SAMSUNG,52.9408,3114.626008977,10,-87,2520
00:4e:06:0d:22:38,SAMSUNG,53.0432,3114.728356211,10,-87,2520
00:4e:06:0d:22:38,SAMSUNG,55.80817,3117.493438776,10,-57,2520
00:4e:06:0d:22:38,SAMSUNG,59.699543,3121.384838296,10,-55,2520
00:4e:06:0d:22:38,SAMSUNG,63.1808,3124.866057031,10,-55,2520
00:4e:06:0d:22:38,SAMSUNG,63.2832,3124.968527274,10,-53,2520
00:4e:06:0d:22:38,SAMSUNG,63.3856,3125.070867978,10,-51,2520
00:4e:06:0d:22:38,SAMSUNG,67.687313,3129.372627820,10,-83,2520
00:4e:06:0d:22:38,SAMSUNG,70.758701,3132.444104171,10,-59,2520
00:4e:06:0d:22:38,SAMSUNG,73.932816,3135.618143869,10,-57,2520
00:4e:06:0d:22:38,SAMSUNG,74.3424,3136.027831779,10,-59,2520
00:4e:06:0d:22:38,SAMSUNG,74.5472,3136.232579549,10,-57,2520
00:4e:06:0d:22:38,SAMSUNG,78.131422,3139.816909950,10,-55,2520
00:4e:06:0d:22:38,SAMSUNG,78.9504,3140.635777659,10,-81,2520
00:4e:06:0d:22:38,SAMSUNG,81.8176,3143.503102454,10,-57,2520
00:4e:06:0d:22:38,SAMSUNG,81.92,3143.605514907,10,-55,2520
00:4e:06:0d:22:38,SAMSUNG,85.095364,3146.780910623,10,-59,2520
00:4e:06:0d:22:38,SAMSUNG,85.504017,3147.189559899,10,-59,2520
00:4e:06:0d:22:38,SAMSUNG,89.294182,3150.979761499,10,-53,2520
00:4e:06:0d:22:38,SAMSUNG,89.397204,3151.082700116,10,-55,2520
00:4e:06:0d:22:38,SAMSUNG,92.8768,3154.562331439,10,-59,2520
00:4e:06:0d:22:38,SAMSUNG,92.9792,3154.664821227,10,-57,2520
00:4e:06:0d:22:38,SAMSUNG,93.0816,3154.767223358,10,-59,2520
00:4e:06:0d:22:38,SAMSUNG,93.5936,3155.279223095,10,-63,2520
