wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,0.000000000,744,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,0.000005989,745,,157
f8:e6:1a:f1:d6:49,0.000013210,746,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,0.000015321,747,,157
f8:e6:1a:f1:d6:49,0.000027007,765,,157
f8:e6:1a:f1:d6:49,0.000029179,766,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,0.000031521,767,,157
f8:e6:1a:f1:d6:49,0.000055464,785,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2.307440554,870,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2.307447075,871,,157
f8:e6:1a:f1:d6:49,2.307451082,872,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2.307455036,873,,157
f8:e6:1a:f1:d6:49,2.437658970,884,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2.442874853,885,,157
f8:e6:1a:f1:d6:49,2.560242271,893,,157
f8:e6:1a:f1:d6:49,2.578109344,894,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2.581201686,895,,157
f8:e6:1a:f1:d6:49,2.741533893,906,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2.876869319,916,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2.882457719,917,,157
f8:e6:1a:f1:d6:49,2.942283422,923,,157
f8:e6:1a:f1:d6:49,8.454509031,4098,,159
f8:e6:1a:f1:d6:49,8.454512435,4099,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,8.454514135,4100,,159
f8:e6:1a:f1:d6:49,15.649230917,4158,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,15.654235148,4159,,157
f8:e6:1a:f1:d6:49,15.668883462,4160,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,15.673770220,4161,,157
f8:e6:1a:f1:d6:49,15.812029064,4172,,157
f8:e6:1a:f1:d6:49,15.974037359,4183,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,15.979899198,4184,,157
f8:e6:1a:f1:d6:49,15.994602000,4185,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,16.000346079,4186,,157
f8:e6:1a:f1:d6:49,16.115446027,4193,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,16.206084898,4198,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,20.741700520,4286,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,20.741703016,4287,,157
f8:e6:1a:f1:d6:49,20.741705639,4288,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,20.741706813,4289,,157
f8:e6:1a:f1:d6:49,20.741707977,4296,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,20.741709136,4298,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,20.741710288,4299,,157
f8:e6:1a:f1:d6:49,20.741712765,4309,,157
f8:e6:1a:f1:d6:49,20.741716530,4319,,157
f8:e6:1a:f1:d6:49,20.741721648,4327,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,20.741722819,4328,,157
f8:e6:1a:f1:d6:49,26.883114895,4350,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,26.883117207,4351,,157
f8:e6:1a:f1:d6:49,26.883118375,4352,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,26.883119527,4353,,157
f8:e6:1a:f1:d6:49,26.883123332,4361,,157
f8:e6:1a:f1:d6:49,26.883124490,4362,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,26.883129548,4373,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,26.883130720,4374,,157
f8:e6:1a:f1:d6:49,26.883131869,4375,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,26.883133017,4376,,157
f8:e6:1a:f1:d6:49,26.883134164,4377,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,26.883135305,4378,,157
f8:e6:1a:f1:d6:49,26.883136463,4381,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,26.883137609,4383,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,26.883141149,4388,,157
f8:e6:1a:f1:d6:49,26.883144661,4394,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,26.883149490,4401,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,26.883151989,4407,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,26.883153141,4408,,157
f8:e6:1a:f1:d6:49,26.883154286,4409,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,26.883155430,4410,,157
f8:e6:1a:f1:d6:49,39.673153245,4514,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,39.678953095,4515,,157
f8:e6:1a:f1:d6:49,39.696503677,4516,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,39.702344200,4517,,157
f8:e6:1a:f1:d6:49,39.813843533,4525,,157
f8:e6:1a:f1:d6:49,39.830137261,4526,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,39.835150637,4527,,157
f8:e6:1a:f1:d6:49,40.156472288,4551,,157
f8:e6:1a:f1:d6:49,40.228806534,4554,,157
f8:e6:1a:f1:d6:49,40.246407769,4555,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,40.252117507,4556,,157
f8:e6:1a:f1:d6:49,74.751955496,4696,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,74.751958375,4697,,157
f8:e6:1a:f1:d6:49,74.751960093,4698,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,74.751961712,4699,,157
f8:e6:1a:f1:d6:49,80.646095257,4825,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,80.646098622,4826,,157
f8:e6:1a:f1:d6:49,80.646104905,4827,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,80.646106968,4828,,157
f8:e6:1a:f1:d6:49,80.646115198,4848,,157
f8:e6:1a:f1:d6:49,80.646127841,4866,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,80.646129844,4868,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,135.893965932,4982,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,135.896585000,4983,,157
f8:e6:1a:f1:d6:49,135.916187974,4984,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,135.920982281,4985,,157
f8:e6:1a:f1:d6:49,136.053202484,4994,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,136.451495407,5021,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,136.469677159,5023,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,136.474683947,5024,,157
84:2e:27:a5:bc:6f,170.753130272,7387,U+zone,163
84:2e:27:a5:bc:6f,171.138383240,7517,U+zone,163
