wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,0.000000000,587,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,0.004356974,588,,157
f8:e6:1a:f1:d6:49,0.019235403,589,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,0.025164407,590,,157
f8:e6:1a:f1:d6:49,4.229941952,628,,157
f8:e6:1a:f1:d6:49,4.240416703,634,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4.240420160,635,,157
f8:e6:1a:f1:d6:49,4.240423677,636,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4.240425462,637,,157
f8:e6:1a:f1:d6:49,4.240427252,641,T wifi zone_secure,175
f4:42:8f:56:be:89,22.417244642,881,,106
f8:e6:1a:f1:d6:49,60.303813683,846,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,60.303821691,847,,157
f8:e6:1a:f1:d6:49,60.533529600,867,,157
f8:e6:1a:f1:d6:49,60.553978130,869,,157
f8:e6:1a:f1:d6:49,60.672777002,876,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,60.678574002,877,,157
f8:e6:1a:f1:d6:49,60.693204467,878,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,60.698017594,879,,157
f8:e6:1a:f1:d6:49,60.808212555,886,,157
f4:42:8f:56:be:89,95.630080122,48,,106
f4:42:8f:56:be:89,95.630084785,49,,106
f4:42:8f:56:be:89,102.804598530,74,,106
f4:42:8f:56:be:89,102.831740984,75,,106
