0.0,-83,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.1521541883056238e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.1817269977366917e-05,-89,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.2065688749088547e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.2643055374504207e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
7.465549962775153e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.2060370576432962e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.2080457578255284e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.109876196949818e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.2621620331508802e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.129339351533144e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.1793185414853843e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.2427710191647743e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.239184207133042e-05,-89,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.0258163793343405e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.2340117745227552e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.230278710777809e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.325063350796875e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
0.0,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.2423463050447577e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.1400888338704245e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.2643607921415576e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.20970727261528e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
0.0,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
2.34478923300447e-05,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
0.0,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
0.0,-91,8,2672,THE SSEN GYM,00:07:89:81:05:f2
