00:07:89:81:05:f2,THE SSEN GYM,0.0,1802.504588520,8,-91,2672
00:07:89:81:05:f2,THE SSEN GYM,6.7584,1809.263141871,8,-91,2672
00:07:89:81:05:f2,THE SSEN GYM,11.0592,1813.564023081,8,-87,2672
00:07:89:81:05:f2,THE SSEN GYM,22.4256,1824.930687838,8,-91,2672
00:07:89:81:05:f2,THE SSEN GYM,32.5632,1835.068550723,8,-89,2672
00:07:89:81:05:f2,THE SSEN GYM,48.2304,1850.736146399,8,-91,2672
00:07:89:81:05:f2,THE SSEN GYM,48.3328,1850.838453926,8,-91,2672
00:07:89:81:05:f2,THE SSEN GYM,51.9168,1854.422626933,8,-91,2672
00:07:89:81:05:f2,THE SSEN GYM,55.808,1858.313900076,8,-89,2672
00:07:89:81:05:f2,THE SSEN GYM,63.1808,1865.686779706,8,-91,2672
00:07:89:81:05:f2,THE SSEN GYM,78.0288,1880.535197002,8,-91,2672
00:07:89:81:05:f2,THE SSEN GYM,81.6128,1884.119279133,8,-91,2672
00:07:89:81:05:f2,THE SSEN GYM,81.715207,1884.221685048,8,-89,2672
00:07:89:81:05:f2,THE SSEN GYM,89.088,1891.594626455,8,-91,2672
00:07:89:81:05:f2,THE SSEN GYM,107.7248,1910.231748991,8,-87,2672
00:07:89:81:05:f2,THE SSEN GYM,111.4112,1913.918332066,8,-91,2672
00:07:89:81:05:f2,THE SSEN GYM,115.2,1917.707219627,8,-91,2672
00:07:89:81:05:f2,THE SSEN GYM,122.4704,1924.977768762,8,-91,2672
00:07:89:81:05:f2,THE SSEN GYM,155.9552,1958.463325698,8,-91,2672
00:07:89:81:05:f2,THE SSEN GYM,159.6416,1962.149812967,8,-91,2672
00:07:89:81:05:f2,THE SSEN GYM,163.328,1965.836288179,8,-91,2672
