3c:a0:67:85:86:1b,602.80750162,67297,NaN,108
3c:a0:67:85:86:1b,602.857774836,67298,NaN,108
3c:a0:67:85:86:1b,662.858618079,71419,NaN,108
3c:a0:67:85:86:1b,662.90886329,71420,NaN,108
3c:a0:67:85:86:1b,722.807125965,79637,NaN,108
3c:a0:67:85:86:1b,722.857372279,79638,NaN,108
3c:a0:67:85:86:1b,782.83923419,83756,NaN,108
3c:a0:67:85:86:1b,782.8894844839999,83757,NaN,108
3c:a0:67:85:86:1b,842.8051115689999,91972,NaN,108
3c:a0:67:85:86:1b,842.855313911,91973,NaN,108
3c:a0:67:85:86:1b,902.811687171,100188,NaN,108
3c:a0:67:85:86:1b,902.861904688,100189,NaN,108
3c:a0:67:85:86:1b,962.8054682310001,104310,NaN,108
3c:a0:67:85:86:1b,962.855694569,104311,NaN,108
3c:a0:67:85:86:1b,1022.80645707,108430,NaN,108
3c:a0:67:85:86:1b,1022.85671033,108431,NaN,108
3c:a0:67:85:86:1b,1082.808246719,116648,NaN,108
3c:a0:67:85:86:1b,1082.8580002239999,116649,NaN,108
3c:a0:67:85:86:1b,1142.807350296,124863,NaN,108
3c:a0:67:85:86:1b,1142.857584508,124864,NaN,108
