3c:a0:67:85:86:1b,631.85507685,26198,NaN,108
3c:a0:67:85:86:1b,691.873160892,30321,NaN,108
3c:a0:67:85:86:1b,691.9234020910001,30322,NaN,108
3c:a0:67:85:86:1b,692.200587678,30329,NaN,108
3c:a0:67:85:86:1b,692.25084364,30330,NaN,108
3c:a0:67:85:86:1b,694.122636455,30331,NaN,108
3c:a0:67:85:86:1b,811.516546887,30362,NaN,108
3c:a0:67:85:86:1b,871.6807148219999,34488,NaN,108
3c:a0:67:85:86:1b,932.0452858939999,34520,NaN,108
3c:a0:67:85:86:1b,932.09551335,34521,NaN,108
3c:a0:67:85:86:1b,935.137723895,34528,NaN,108
3c:a0:67:85:86:1b,935.188058007,34529,NaN,108
3c:a0:67:85:86:1b,992.1212244689999,34548,NaN,108
3c:a0:67:85:86:1b,992.1709967339999,34549,NaN,108
3c:a0:67:85:86:1b,1171.4709255330001,38702,NaN,108
3c:a0:67:85:86:1b,1171.52163404,38703,NaN,108
