3c:a0:67:85:86:1b,151.460849354,1421,NaN,108
3c:a0:67:85:86:1b,152.379454044,1441,NaN,108
3c:a0:67:85:86:1b,211.62515916599997,5544,NaN,108
3c:a0:67:85:86:1b,271.79894753400004,9668,NaN,108
3c:a0:67:85:86:1b,332.248909347,13801,NaN,108
3c:a0:67:85:86:1b,334.170766165,13802,NaN,108
3c:a0:67:85:86:1b,391.95426823599996,17914,NaN,108
3c:a0:67:85:86:1b,392.00449836800004,17915,NaN,108
3c:a0:67:85:86:1b,451.54386232,22024,NaN,108
3c:a0:67:85:86:1b,451.59405979699994,22025,NaN,108
3c:a0:67:85:86:1b,512.3321004019999,26162,NaN,108
3c:a0:67:85:86:1b,512.382345965,26163,NaN,108
3c:a0:67:85:86:1b,572.086409516,26181,NaN,108
