3c:a0:67:85:86:1b,0.000017375,4558,,108
3c:a0:67:85:86:1b,0.000049212,4559,,108
3c:a0:67:85:86:1b,0.000142081,8672,,108
3c:a0:67:85:86:1b,0.000148394,8673,,108
3c:a0:67:85:86:1b,59.917006966,8677,,108
3c:a0:67:85:86:1b,59.917010917,8678,,108
3c:a0:67:85:86:1b,119.833733739,8702,,108
3c:a0:67:85:86:1b,119.833744552,8703,,108
3c:a0:67:85:86:1b,119.833803282,8721,,108
3c:a0:67:85:86:1b,179.214589194,8726,,108
3c:a0:67:85:86:1b,179.214594983,8727,,108
3c:a0:67:85:86:1b,239.113481628,8750,,108
