3c:a0:67:85:86:1b,2.799755788,5615,NaN,108
3c:a0:67:85:86:1b,2.8500041119999997,5616,NaN,108
3c:a0:67:85:86:1b,62.799279647,9734,NaN,108
3c:a0:67:85:86:1b,62.849506731999995,9735,NaN,108
3c:a0:67:85:86:1b,122.800377738,13856,NaN,108
3c:a0:67:85:86:1b,122.85057301,13857,NaN,108
3c:a0:67:85:86:1b,182.804065803,26167,NaN,108
3c:a0:67:85:86:1b,182.85431482400003,26168,NaN,108
3c:a0:67:85:86:1b,242.80030144,34385,NaN,108
3c:a0:67:85:86:1b,242.85054945299999,34386,NaN,108
3c:a0:67:85:86:1b,302.802534283,38503,NaN,108
3c:a0:67:85:86:1b,302.851936894,38504,NaN,108
3c:a0:67:85:86:1b,362.80229480400004,46719,NaN,108
3c:a0:67:85:86:1b,362.852522821,46720,NaN,108
3c:a0:67:85:86:1b,422.802311386,50839,NaN,108
3c:a0:67:85:86:1b,422.85256080199997,50840,NaN,108
3c:a0:67:85:86:1b,482.8029411,54959,NaN,108
3c:a0:67:85:86:1b,482.853175266,54960,NaN,108
3c:a0:67:85:86:1b,542.853686316,63175,NaN,108
3c:a0:67:85:86:1b,542.903858248,63176,NaN,108
