f8:e6:1a:f1:d6:49,0.000000000,712,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,0.000003534,713,,157
f8:e6:1a:f1:d6:49,0.017430025,714,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,0.021573928,715,,157
f8:e6:1a:f1:d6:49,0.252777476,720,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,0.258515564,721,,157
f8:e6:1a:f1:d6:49,0.421204613,738,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,0.426725249,739,,157
f8:e6:1a:f1:d6:49,0.448285489,741,,157
f8:e6:1a:f1:d6:49,0.557422183,744,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,0.561685044,745,,157
f8:e6:1a:f1:d6:49,0.579402245,746,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,0.585130318,747,,157
