3c:a0:67:85:86:1b,0.000000000,260,,108
3c:a0:67:85:86:1b,0.000006831,261,,108
f8:e6:1a:f1:d6:49,6.411147275,1435,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,6.411155031,1436,,157
f8:e6:1a:f1:d6:49,6.411159917,1437,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,6.411164620,1438,,157
f8:e6:1a:f1:d6:49,6.411190143,1467,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,6.411209965,1475,,157
f8:e6:1a:f1:d6:49,6.411219619,1479,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,49.164513739,1632,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,49.164520482,1633,,157
f8:e6:1a:f1:d6:49,49.164529686,1640,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,49.164533847,1641,,157
f8:e6:1a:f1:d6:49,49.164537971,1643,,157
f8:e6:1a:f1:d6:49,49.164546709,1650,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,49.164550802,1651,,157
f8:e6:1a:f1:d6:49,49.164554941,1652,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,49.164559090,1653,,157
f8:e6:1a:f1:d6:49,49.164567688,1664,,157
f8:e6:1a:f1:d6:49,49.164571795,1667,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,49.164575895,1668,,157
f8:e6:1a:f1:d6:49,49.164592731,1679,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,49.164600209,1686,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,49.164604320,1687,,157
f8:e6:1a:f1:d6:49,49.164608434,1688,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,49.164612562,1689,,157
f8:e6:1a:f1:d6:49,50.619866402,1758,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,50.623678729,1759,,157
f8:e6:1a:f1:d6:49,50.640279597,1760,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,50.643309793,1761,,157
f8:e6:1a:f1:d6:49,50.757302391,1768,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,50.760329013,1769,,157
f8:e6:1a:f1:d6:49,50.778475462,1770,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,50.784289778,1771,,157
f8:e6:1a:f1:d6:49,50.803168256,1773,,157
f8:e6:1a:f1:d6:49,50.899192374,1778,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,50.903075547,1779,,157
f8:e6:1a:f1:d6:49,50.918957253,1780,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,50.922721736,1781,,157
f8:e6:1a:f1:d6:49,50.962356176,1784,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,51.038774825,1788,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,51.042665529,1789,,157
f8:e6:1a:f1:d6:49,51.082703748,1792,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,55.295918174,1804,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,55.301544157,1815,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,55.308391859,1816,,157
3c:a0:67:85:86:1b,61.450411362,4380,,108
3c:a0:67:85:86:1b,61.450418428,4381,,108
3c:a0:67:85:86:1b,122.895829845,4406,,108
3c:a0:67:85:86:1b,122.895836899,4407,,108
3c:a0:67:85:86:1b,122.895861538,4416,,108
3c:a0:67:85:86:1b,123.235205056,4430,,108
3c:a0:67:85:86:1b,179.452124185,4455,,108
3c:a0:67:85:86:1b,179.502277333,4456,,108
00:3d:e8:f3:ad:c9,184.329681676,5613,,124
00:3d:e8:f3:ad:c9,184.329688947,5614,,124
00:3d:e8:f3:ad:c9,184.329697154,5615,,124
