f8:e6:1a:f1:d6:49,0.000000000,1748,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,0.000004874,1749,,157
f8:e6:1a:f1:d6:49,0.000007971,1750,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,0.000010945,1751,,157
3c:a0:67:85:86:1b,0.000017375,4558,,108
3c:a0:67:85:86:1b,0.000049212,4559,,108
f8:e6:1a:f1:d6:49,0.000068574,5878,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,0.000090898,5887,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,0.000093891,5888,,157
f8:e6:1a:f1:d6:49,0.000103574,5889,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,0.000106574,5890,,157
3c:a0:67:85:86:1b,0.000142081,8672,,108
3c:a0:67:85:86:1b,0.000148394,8673,,108
3c:a0:67:85:86:1b,59.917006966,8677,,108
3c:a0:67:85:86:1b,59.917010917,8678,,108
3c:a0:67:85:86:1b,119.833733739,8702,,108
3c:a0:67:85:86:1b,119.833744552,8703,,108
3c:a0:67:85:86:1b,119.833803282,8721,,108
3c:a0:67:85:86:1b,179.214589194,8726,,108
3c:a0:67:85:86:1b,179.214594983,8727,,108
3c:a0:67:85:86:1b,239.113481628,8750,,108
f8:e6:1a:f1:d6:49,293.509448069,10452,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,293.513192592,10453,,157
f8:e6:1a:f1:d6:49,293.530592209,10454,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,293.536391663,10455,,157
f8:e6:1a:f1:d6:49,293.652804582,10464,,157
f8:e6:1a:f1:d6:49,293.671671980,10465,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,293.677788205,10466,,157
f8:e6:1a:f1:d6:49,293.935011820,10483,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,293.939948777,10484,,157
f8:e6:1a:f1:d6:49,294.070202858,10492,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,294.074732950,10493,,157
f8:e6:1a:f1:d6:49,304.905035722,10512,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,304.905038309,10513,,157
f8:e6:1a:f1:d6:49,304.905040812,10514,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,304.905041976,10515,,157
f8:e6:1a:f1:d6:49,304.905044437,10523,,157
