wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,9.310722875,203,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,9.311896176,204,NaN,157
f8:e6:1a:f1:d6:49,9.331010569,205,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,9.332299247,206,NaN,157
f8:e6:1a:f1:d6:49,9.426729949,211,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,9.726702257000001,233,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,13.114434777,348,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,13.11570182,349,NaN,157
f8:e6:1a:f1:d6:49,13.229021235,356,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,13.230308499000001,357,NaN,157
f8:e6:1a:f1:d6:49,13.249726725,358,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,13.251030110999999,359,NaN,157
f8:e6:1a:f1:d6:49,78.940625304,503,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,78.94191979,504,NaN,157
f8:e6:1a:f1:d6:49,78.953057313,505,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,78.954311626,506,NaN,157
f8:e6:1a:f1:d6:49,78.974958521,507,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,78.976162428,508,NaN,157
f8:e6:1a:f1:d6:49,78.994579119,509,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,78.99586969100001,510,NaN,157
f8:e6:1a:f1:d6:49,79.59533403100001,545,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,79.596620764,546,NaN,157
3c:a0:67:85:86:1b,151.460849354,1421,NaN,108
3c:a0:67:85:86:1b,152.379454044,1441,NaN,108
80:8c:97:be:72:fc,208.774331091,1753,NaN,251
3c:a0:67:85:86:1b,211.62515916599997,5544,NaN,108
80:8c:97:be:72:fc,229.90473290900002,6333,NaN,251
3c:a0:67:85:86:1b,271.79894753400004,9668,NaN,108
f4:42:8f:56:be:89,289.01286313400004,12007,NaN,106
80:8c:97:be:72:fc,309.714112027,12341,NaN,251
3c:a0:67:85:86:1b,332.248909347,13801,NaN,108
3c:a0:67:85:86:1b,334.170766165,13802,NaN,108
f8:e6:1a:f1:d6:49,388.92222270199994,17064,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,388.92346119900003,17065,NaN,157
3c:a0:67:85:86:1b,391.95426823599996,17914,NaN,108
3c:a0:67:85:86:1b,392.00449836800004,17915,NaN,108
80:8c:97:be:72:fc,413.773113706,18934,NaN,251
3c:a0:67:85:86:1b,451.54386232,22024,NaN,108
3c:a0:67:85:86:1b,451.59405979699994,22025,NaN,108
f4:42:8f:56:be:89,497.72583416199996,24404,NaN,106
3c:a0:67:85:86:1b,512.3321004019999,26162,NaN,108
3c:a0:67:85:86:1b,512.382345965,26163,NaN,108
3c:a0:67:85:86:1b,572.086409516,26181,NaN,108
3c:a0:67:85:86:1b,631.85507685,26198,NaN,108
f8:e6:1a:f1:d6:49,689.249663746,29582,NaN,157
f8:e6:1a:f1:d6:49,689.2684835739999,29583,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,689.269776492,29584,NaN,157
3c:a0:67:85:86:1b,691.873160892,30321,NaN,108
3c:a0:67:85:86:1b,691.9234020910001,30322,NaN,108
3c:a0:67:85:86:1b,692.200587678,30329,NaN,108
3c:a0:67:85:86:1b,692.25084364,30330,NaN,108
3c:a0:67:85:86:1b,694.122636455,30331,NaN,108
3c:a0:67:85:86:1b,811.516546887,30362,NaN,108
80:8c:97:be:72:fc,850.112748138,33499,NaN,251
3c:a0:67:85:86:1b,871.6807148219999,34488,NaN,108
3c:a0:67:85:86:1b,932.0452858939999,34520,NaN,108
3c:a0:67:85:86:1b,932.09551335,34521,NaN,108
3c:a0:67:85:86:1b,935.137723895,34528,NaN,108
3c:a0:67:85:86:1b,935.188058007,34529,NaN,108
3c:a0:67:85:86:1b,992.1212244689999,34548,NaN,108
3c:a0:67:85:86:1b,992.1709967339999,34549,NaN,108
80:8c:97:be:72:fc,1010.1237643689999,37337,NaN,251
3c:a0:67:85:86:1b,1171.4709255330001,38702,NaN,108
3c:a0:67:85:86:1b,1171.52163404,38703,NaN,108
3c:a0:67:85:86:1b,1231.412494938,38723,NaN,108
3c:a0:67:85:86:1b,1231.4639451189998,38724,NaN,108
3c:a0:67:85:86:1b,1231.657949181,38729,NaN,108
3c:a0:67:85:86:1b,1231.708171986,38730,NaN,108
f8:e6:1a:f1:d6:49,1237.360331053,41962,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1237.361621505,41963,NaN,157
f8:e6:1a:f1:d6:49,1237.38053316,41964,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1237.381717487,41965,NaN,157
f8:e6:1a:f1:d6:49,1237.501457291,41972,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1237.522999249,41974,T wifi zone_secure,157
3c:a0:67:85:86:1b,1294.175925024,42864,NaN,108
f8:e6:1a:f1:d6:49,1298.918395667,46199,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1298.919682215,46200,NaN,157
f8:e6:1a:f1:d6:49,1298.939015735,46201,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1298.940272463,46202,NaN,157
f8:e6:1a:f1:d6:49,1299.013472788,46205,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1299.014784008,46206,NaN,157
f8:e6:1a:f1:d6:49,1299.079439535,46212,NaN,157
