wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
80:8c:97:be:72:fc,2.035949295,1671,NaN,251
3c:a0:67:85:86:1b,2.799755788,5615,NaN,108
3c:a0:67:85:86:1b,2.8500041119999997,5616,NaN,108
80:8c:97:be:72:fc,11.639789183,5957,NaN,251
80:8c:97:be:72:fc,23.650721858,6245,NaN,251
80:8c:97:be:72:fc,35.654503552,6533,NaN,251
80:8c:97:be:72:fc,39.659762279,6629,NaN,251
80:8c:97:be:72:fc,47.038621109,6822,NaN,251
80:8c:97:be:72:fc,55.66406760899999,7013,NaN,251
80:8c:97:be:72:fc,55.671730956000005,7015,NaN,251
80:8c:97:be:72:fc,62.038033815,7205,NaN,251
3c:a0:67:85:86:1b,62.799279647,9734,NaN,108
3c:a0:67:85:86:1b,62.849506731999995,9735,NaN,108
80:8c:97:be:72:fc,67.66782433,11397,NaN,251
80:8c:97:be:72:fc,67.669965172,11398,NaN,251
80:8c:97:be:72:fc,67.67206564,11399,NaN,251
80:8c:97:be:72:fc,71.67003768100001,11493,NaN,251
80:8c:97:be:72:fc,75.672327408,11589,NaN,251
80:8c:97:be:72:fc,79.688208188,11687,NaN,251
80:8c:97:be:72:fc,87.679998363,11877,NaN,251
80:8c:97:be:72:fc,99.707675507,12165,NaN,251
80:8c:97:be:72:fc,107.048489764,12357,NaN,251
80:8c:97:be:72:fc,107.06163422,12359,NaN,251
80:8c:97:be:72:fc,111.695743689,12453,NaN,251
3c:a0:67:85:86:1b,122.800377738,13856,NaN,108
3c:a0:67:85:86:1b,122.85057301,13857,NaN,108
80:8c:97:be:72:fc,123.698489459,16837,NaN,251
80:8c:97:be:72:fc,127.712728505,16933,NaN,251
80:8c:97:be:72:fc,131.698932928,17029,NaN,251
80:8c:97:be:72:fc,139.70474268,17222,NaN,251
80:8c:97:be:72:fc,151.70845756399999,17509,NaN,251
80:8c:97:be:72:fc,151.712306422,17510,NaN,251
e0:d0:83:b4:1c:b1,163.553046176,21436,NaN,130
80:8c:97:be:72:fc,171.71882846100002,22085,NaN,251
80:8c:97:be:72:fc,175.730979362,22183,NaN,251
3c:a0:67:85:86:1b,182.804065803,26167,NaN,108
3c:a0:67:85:86:1b,182.85431482400003,26168,NaN,108
80:8c:97:be:72:fc,183.72769415599998,26470,NaN,251
80:8c:97:be:72:fc,187.72682384200002,26565,NaN,251
80:8c:97:be:72:fc,199.735631984,26853,NaN,251
80:8c:97:be:72:fc,199.737729861,26854,NaN,251
80:8c:97:be:72:fc,207.73408956900002,27045,NaN,251
80:8c:97:be:72:fc,215.73866762,27237,NaN,251
80:8c:97:be:72:fc,219.74910647099998,27334,NaN,251
f8:e6:1a:f1:d6:49,223.575756953,28401,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,223.57704623200001,28402,NaN,157
f8:e6:1a:f1:d6:49,223.595447208,28403,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,223.59672803200002,28404,NaN,157
f8:e6:1a:f1:d6:49,223.808272517,28420,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,223.82892735,28422,T wifi zone_secure,157
80:8c:97:be:72:fc,235.747131927,31813,NaN,251
80:8c:97:be:72:fc,235.74935980599997,31814,NaN,251
3c:a0:67:85:86:1b,242.80030144,34385,NaN,108
3c:a0:67:85:86:1b,242.85054945299999,34386,NaN,108
80:8c:97:be:72:fc,243.75152944099997,36101,NaN,251
80:8c:97:be:72:fc,243.75587867,36103,NaN,251
80:8c:97:be:72:fc,259.765740674,36486,NaN,251
80:8c:97:be:72:fc,279.79216407,36966,NaN,251
80:8c:97:be:72:fc,283.774215241,37061,NaN,251
80:8c:97:be:72:fc,291.786098151,37254,NaN,251
80:8c:97:be:72:fc,295.786691052,37349,NaN,251
3c:a0:67:85:86:1b,302.802534283,38503,NaN,108
3c:a0:67:85:86:1b,302.851936894,38504,NaN,108
80:8c:97:be:72:fc,315.78645232,41925,NaN,251
80:8c:97:be:72:fc,343.804222788,42597,NaN,251
80:8c:97:be:72:fc,343.806289879,42598,NaN,251
80:8c:97:be:72:fc,355.809042946,42885,NaN,251
3c:a0:67:85:86:1b,362.80229480400004,46719,NaN,108
3c:a0:67:85:86:1b,362.852522821,46720,NaN,108
80:8c:97:be:72:fc,367.815967526,47270,NaN,251
80:8c:97:be:72:fc,375.818606662,47461,NaN,251
80:8c:97:be:72:fc,391.83074787199996,47846,NaN,251
80:8c:97:be:72:fc,395.827732818,47941,NaN,251
80:8c:97:be:72:fc,395.83149959599996,47942,NaN,251
80:8c:97:be:72:fc,407.089643741,48229,NaN,251
80:8c:97:be:72:fc,407.09179574800004,48230,NaN,251
80:8c:97:be:72:fc,407.09759268199997,48231,NaN,251
3c:a0:67:85:86:1b,422.802311386,50839,NaN,108
3c:a0:67:85:86:1b,422.85256080199997,50840,NaN,108
80:8c:97:be:72:fc,423.848605834,52711,NaN,251
80:8c:97:be:72:fc,431.848621739,52902,NaN,251
80:8c:97:be:72:fc,431.854165197,52903,NaN,251
80:8c:97:be:72:fc,443.85118139400004,53189,NaN,251
80:8c:97:be:72:fc,447.853138794,53285,NaN,251
80:8c:97:be:72:fc,447.857386548,53286,NaN,251
80:8c:97:be:72:fc,479.872468771,54054,NaN,251
3c:a0:67:85:86:1b,482.8029411,54959,NaN,108
3c:a0:67:85:86:1b,482.853175266,54960,NaN,108
80:8c:97:be:72:fc,499.88306871199995,58630,NaN,251
f8:e6:1a:f1:d6:49,506.03665196699995,61316,NaN,157
f8:e6:1a:f1:d6:49,506.13271663,61322,NaN,157
f8:e6:1a:f1:d6:49,506.407620291,61340,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,506.40892164800005,61341,NaN,157
f8:e6:1a:f1:d6:49,506.432987607,61342,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,506.434270166,61343,NaN,157
80:8c:97:be:72:fc,515.8868165490001,63109,NaN,251
80:8c:97:be:72:fc,515.88899176,63110,NaN,251
80:8c:97:be:72:fc,515.894617854,63111,NaN,251
3c:a0:67:85:86:1b,542.853686316,63175,NaN,108
3c:a0:67:85:86:1b,542.903858248,63176,NaN,108
80:8c:97:be:72:fc,551.9134125219999,63974,NaN,251
80:8c:97:be:72:fc,559.9067089719999,64165,NaN,251
80:8c:97:be:72:fc,567.910237508,64357,NaN,251
80:8c:97:be:72:fc,567.914555826,64359,NaN,251
80:8c:97:be:72:fc,583.922882492,64743,NaN,251
80:8c:97:be:72:fc,587.1267848269999,64838,NaN,251
80:8c:97:be:72:fc,591.922085129,64933,NaN,251
80:8c:97:be:72:fc,591.926331731,64935,NaN,251
80:8c:97:be:72:fc,595.939769957,65029,NaN,251
80:8c:97:be:72:fc,595.9418880009999,65030,NaN,251
80:8c:97:be:72:fc,595.947516315,65031,NaN,251
80:8c:97:be:72:fc,599.925525266,65125,NaN,251
3c:a0:67:85:86:1b,602.80750162,67297,NaN,108
3c:a0:67:85:86:1b,602.857774836,67298,NaN,108
80:8c:97:be:72:fc,615.942108625,69605,NaN,251
80:8c:97:be:72:fc,619.941689238,69702,NaN,251
3c:a0:67:85:86:1b,662.858618079,71419,NaN,108
3c:a0:67:85:86:1b,662.90886329,71420,NaN,108
80:8c:97:be:72:fc,671.967159843,75047,NaN,251
80:8c:97:be:72:fc,675.965724654,75142,NaN,251
80:8c:97:be:72:fc,695.98024794,75622,NaN,251
80:8c:97:be:72:fc,700.000899262,75719,NaN,251
80:8c:97:be:72:fc,703.9804523360001,75813,NaN,251
80:8c:97:be:72:fc,703.9826025589999,75814,NaN,251
80:8c:97:be:72:fc,707.141682186,75909,NaN,251
80:8c:97:be:72:fc,711.987061555,76006,NaN,251
80:8c:97:be:72:fc,715.9832890660001,76101,NaN,251
3c:a0:67:85:86:1b,722.807125965,79637,NaN,108
3c:a0:67:85:86:1b,722.857372279,79638,NaN,108
80:8c:97:be:72:fc,731.999582094,80582,NaN,251
80:8c:97:be:72:fc,735.9945686469999,80677,NaN,251
80:8c:97:be:72:fc,744.004900147,80869,NaN,251
80:8c:97:be:72:fc,752.0026590580001,81061,NaN,251
80:8c:97:be:72:fc,752.004803733,81062,NaN,251
80:8c:97:be:72:fc,756.006013374,81157,NaN,251
80:8c:97:be:72:fc,764.0076150089999,81349,NaN,251
80:8c:97:be:72:fc,767.162845247,81446,NaN,251
80:8c:97:be:72:fc,772.0182231480001,81542,NaN,251
80:8c:97:be:72:fc,776.0193789760001,81637,NaN,251
80:8c:97:be:72:fc,780.019548767,81733,NaN,251
3c:a0:67:85:86:1b,782.83923419,83756,NaN,108
3c:a0:67:85:86:1b,782.8894844839999,83757,NaN,108
80:8c:97:be:72:fc,804.028236184,86405,NaN,251
80:8c:97:be:72:fc,808.040785822,86501,NaN,251
80:8c:97:be:72:fc,808.046261188,86503,NaN,251
f8:e6:1a:f1:d6:49,822.3663343439999,90066,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,822.36762775,90067,NaN,157
f8:e6:1a:f1:d6:49,822.429676058,90072,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,822.50593855,90076,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,822.65047177,90086,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,822.671566655,90088,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,822.672870957,90089,NaN,157
f8:e6:1a:f1:d6:49,822.929050245,90101,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,822.9303484389999,90102,NaN,157
f8:e6:1a:f1:d6:49,822.949629533,90103,T wifi zone_secure,157
