wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,13987233894782,0.000000000,9,-29,2256
88:36:6c:67:72:ec,carlynne,13987234099582,0.204752286,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987234201982,0.307214736,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987234304382,0.409592450,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987234406782,0.512040417,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987235430782,1.535971225,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987235533182,1.638427218,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987235635582,1.740795290,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987236352382,2.457694879,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987236454782,2.560016574,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987236557182,2.662505746,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318681805187,2.847362207,6,-89,3576
88:36:6c:67:72:ec,carlynne,13987237273982,3.379175695,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853655142782,3.415699884,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853655245209,3.518030539,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987237478782,3.584126770,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853655347591,3.620503844,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987237888382,3.993698664,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987237990782,4.096051249,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987239219582,5.324924300,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987239321982,5.427345610,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987239731582,5.836948835,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853658829200,7.102082051,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987241062782,7.168158235,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853658931582,7.204575903,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987241165182,7.270553414,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853659034000,7.307012233,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987241472382,7.577767414,9,-29,2256
88:36:6c:67:72:ec,carlynne,13987241881982,7.987364647,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853659853209,8.126222933,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987242291582,8.396978169,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987242905982,9.011295927,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987243008382,9.113696023,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987243623575,9.729014710,9,-57,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853662618009,10.891083966,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987244851582,10.957013336,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853662720400,10.993478960,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987244953982,11.059408415,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987245261182,11.366633319,9,-53,2256
88:36:6c:67:72:ec,carlynne,13987245465982,11.571433210,9,-51,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853663334850,11.607855143,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853663437200,11.710312411,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987245670782,11.776232340,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853663539591,11.812687309,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987246592382,12.697836615,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987246694782,12.800228883,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987246797182,12.902636085,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987247309182,13.414642619,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987247821182,13.926661135,9,-29,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318692966787,14.009226767,6,-91,3576
