wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,13559657779582,0.000000000,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559657881982,0.102402712,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559657984382,0.204796860,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559658086782,0.307198063,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559658189182,0.409629526,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559658291582,0.511992742,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559658393982,0.614398095,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559658496382,0.716835136,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559658598782,0.819221365,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559658701182,0.921630176,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559658803582,1.024027896,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559658905982,1.126429340,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559659008382,1.228819493,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559659110782,1.331220997,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559659213182,1.433626861,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559659315582,1.536028371,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559659417982,1.638426632,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559659520382,1.740835328,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559659622782,1.843227711,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559659725182,1.945620410,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559659827582,2.048027567,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559659929982,2.150427121,9,-31,2256
88:36:6c:67:72:ec,carlynne,13559660032382,2.252843996,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559660134782,2.355255819,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559660237182,2.457628126,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559660339582,2.560057474,9,-31,2256
88:36:6c:67:72:ec,carlynne,13559660441982,2.662447271,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559660544382,2.764859911,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559660646782,2.867252860,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559660749182,2.969653928,9,-31,2256
88:36:6c:67:72:ec,carlynne,13559660851582,3.072052250,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559660953982,3.174450587,9,-31,2256
88:36:6c:67:72:ec,carlynne,13559661056382,3.276851119,9,-31,2256
88:36:6c:67:72:ec,carlynne,13559661158782,3.379256437,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559661261182,3.481656588,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559661363582,3.584053115,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559661465982,3.686451227,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559661568382,3.788895003,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559661670782,3.891257041,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559661773182,3.993658450,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559661875582,4.096076102,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559661977982,4.198475230,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559662080382,4.300842445,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559662182782,4.403280268,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559662285182,4.505678981,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559662387582,4.608074722,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559662489982,4.710478035,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559662592382,4.812878772,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559662694782,4.915308482,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559662797182,5.017679821,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559662899582,5.120077777,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559663001982,5.222475823,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559663104382,5.324879838,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559663206782,5.427290132,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559663309182,5.529699139,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559663411582,5.632007904,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559663513982,5.734492949,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559663616382,5.836905190,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559663718782,5.939329767,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559663821182,6.041701217,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559663923582,6.144097649,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559664025982,6.246510449,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559664128382,6.348904396,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559664230782,6.451306121,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559664333182,6.553706723,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559664435582,6.656102073,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559664537982,6.758511335,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559664640382,6.860911601,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559664742782,6.963325867,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559664845182,7.065721986,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559664947582,7.168130104,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559665049982,7.270505816,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559665152382,7.372923689,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559665254782,7.475330729,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559665357182,7.577737761,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559665459582,7.680137340,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559665561982,7.782535562,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559665664382,7.884928927,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559665766782,7.987331123,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559665869182,8.089728908,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559665971582,8.192138095,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559666073982,8.294545032,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559666176382,8.396929622,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559666278782,8.499331031,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559666381182,8.601757954,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559666483582,8.704137652,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559666585982,8.806511289,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559666688382,8.908947234,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559666790782,9.011388051,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559666893182,9.113764121,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559666995582,9.216160864,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559667097982,9.318558985,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559667200382,9.420916744,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559667302782,9.523354602,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559667405182,9.625764235,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559667507582,9.728172439,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559667609982,9.830555586,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559667712382,9.932953722,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559667814782,10.035383722,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559667917182,10.137765245,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559668019582,10.240162454,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559668121982,10.342561142,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559668224382,10.444982301,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559668326782,10.547389719,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559668429182,10.649764742,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559668531582,10.752186182,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559668633982,10.854584088,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559668736382,10.956978516,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559668838782,11.059417416,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559668941182,11.161796243,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559669043582,11.264185579,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559669145982,11.366584171,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559669248382,11.468981882,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559669350782,11.571390658,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559669453182,11.673784885,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559669555582,11.776187096,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559669657982,11.878584776,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559669760382,11.981015643,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559669862782,12.083391833,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559669965182,12.185811865,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559670067582,12.288211109,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559670169982,12.390607933,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559670272382,12.493017435,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559670374782,12.595351724,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559670477182,12.697812941,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559670579582,12.800211298,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559670681982,12.902610301,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559670784382,13.005016842,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559670886782,13.107442362,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559670989182,13.209814137,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559671091582,13.312213742,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559671193982,13.414642900,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559671296382,13.517017712,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559671398782,13.619413638,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559671501182,13.721836742,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559671603582,13.824112235,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559671705982,13.926617715,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559671808382,14.028997252,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559671910782,14.131437251,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559672013182,14.233817364,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559672115582,14.336229612,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559672217982,14.438637442,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559672320382,14.541035710,9,-37,2256
