wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,9.310722875,203,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,9.311896176,204,,157
f8:e6:1a:f1:d6:49,9.331010569,205,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,9.332299247,206,,157
f8:e6:1a:f1:d6:49,9.426729949,211,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,9.726702257,233,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,13.114434777,348,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,13.115701820,349,,157
f8:e6:1a:f1:d6:49,13.229021235,356,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,13.230308499,357,,157
f8:e6:1a:f1:d6:49,13.249726725,358,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,13.251030111,359,,157
f8:e6:1a:f1:d6:49,78.940625304,503,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,78.941919790,504,,157
f8:e6:1a:f1:d6:49,78.953057313,505,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,78.954311626,506,,157
f8:e6:1a:f1:d6:49,78.974958521,507,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,78.976162428,508,,157
f8:e6:1a:f1:d6:49,78.994579119,509,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,78.995869691,510,,157
f8:e6:1a:f1:d6:49,79.595334031,545,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,79.596620764,546,,157
3c:a0:67:85:86:1b,151.460849354,1421,,108
3c:a0:67:85:86:1b,152.379454044,1441,,108
80:8c:97:be:72:fc,208.774331091,1753,,251
3c:a0:67:85:86:1b,211.625159166,1448,,108
80:8c:97:be:72:fc,229.904732909,2237,,251
3c:a0:67:85:86:1b,271.798947534,1476,,108
f4:42:8f:56:be:89,289.012863134,3815,,106
80:8c:97:be:72:fc,309.714112027,53,,251
3c:a0:67:85:86:1b,332.248909347,1513,,108
3c:a0:67:85:86:1b,334.170766165,1514,,108
f8:e6:1a:f1:d6:49,388.922222702,680,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,388.923461199,681,,157
3c:a0:67:85:86:1b,391.954268236,1530,,108
3c:a0:67:85:86:1b,392.004498368,1531,,108
80:8c:97:be:72:fc,413.773113706,2550,,251
3c:a0:67:85:86:1b,451.543862320,1544,,108
3c:a0:67:85:86:1b,451.594059797,1545,,108
f4:42:8f:56:be:89,497.725834162,3924,,106
3c:a0:67:85:86:1b,512.332100402,1586,,108
3c:a0:67:85:86:1b,512.382345965,1587,,108
3c:a0:67:85:86:1b,572.086409516,1605,,108
3c:a0:67:85:86:1b,631.855076850,1622,,108
f8:e6:1a:f1:d6:49,689.249663746,910,,157
f8:e6:1a:f1:d6:49,689.268483574,911,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,689.269776492,912,,157
3c:a0:67:85:86:1b,691.873160892,1649,,108
3c:a0:67:85:86:1b,691.923402091,1650,,108
3c:a0:67:85:86:1b,692.200587678,1657,,108
3c:a0:67:85:86:1b,692.250843640,1658,,108
3c:a0:67:85:86:1b,694.122636455,1659,,108
3c:a0:67:85:86:1b,811.516546887,1690,,108
80:8c:97:be:72:fc,850.112748138,731,,251
3c:a0:67:85:86:1b,871.680714822,1720,,108
3c:a0:67:85:86:1b,932.045285894,1752,,108
3c:a0:67:85:86:1b,932.095513350,1753,,108
3c:a0:67:85:86:1b,935.137723895,1760,,108
3c:a0:67:85:86:1b,935.188058007,1761,,108
3c:a0:67:85:86:1b,992.121224469,1780,,108
3c:a0:67:85:86:1b,992.170996734,1781,,108
80:8c:97:be:72:fc,1010.123764369,473,,251
3c:a0:67:85:86:1b,1171.470925533,1838,,108
3c:a0:67:85:86:1b,1171.521634040,1839,,108
3c:a0:67:85:86:1b,1231.412494938,1859,,108
3c:a0:67:85:86:1b,1231.463945119,1860,,108
3c:a0:67:85:86:1b,1231.657949181,1865,,108
3c:a0:67:85:86:1b,1231.708171986,1866,,108
f8:e6:1a:f1:d6:49,1237.360331053,1002,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1237.361621505,1003,,157
f8:e6:1a:f1:d6:49,1237.380533160,1004,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1237.381717487,1005,,157
f8:e6:1a:f1:d6:49,1237.501457291,1012,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1237.522999249,1014,T wifi zone_secure,175
3c:a0:67:85:86:1b,1294.175925024,1904,,108
f8:e6:1a:f1:d6:49,1298.918395667,1143,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1298.919682215,1144,,157
f8:e6:1a:f1:d6:49,1298.939015735,1145,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1298.940272463,1146,,157
f8:e6:1a:f1:d6:49,1299.013472788,1149,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1299.014784008,1150,,157
f8:e6:1a:f1:d6:49,1299.079439535,1156,,157
