wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,0.000000000,33,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,0.001321563,34,,159
f8:e6:1a:f1:d6:49,0.020039265,35,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,0.021386462,36,,159
f8:e6:1a:f1:d6:49,0.674513133,53,carlynne,167
f8:e6:1a:f1:d6:49,7.680872443,56,,157
f8:e6:1a:f1:d6:49,8.079968052,84,,157
f8:e6:1a:f1:d6:49,8.099306844,85,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,8.100599415,86,,157
f8:e6:1a:f1:d6:49,8.214825866,92,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,8.216123624,93,,157
f8:e6:1a:f1:d6:49,8.235231407,94,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,8.236519127,95,,157
f8:e6:1a:f1:d6:49,8.305579139,101,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,8.306870608,102,,157
f8:e6:1a:f1:d6:49,14.524810057,191,,157
f8:e6:1a:f1:d6:49,14.708916635,201,,157
f8:e6:1a:f1:d6:49,14.727297723,202,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,14.841479558,206,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,15.078610315,218,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,15.079887616,219,,157
f8:e6:1a:f1:d6:49,15.098961912,220,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,15.100250539,221,,157
f8:e6:1a:f1:d6:49,15.787859323,270,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,15.789147909,271,,157
f8:e6:1a:f1:d6:49,15.808382812,272,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,15.809681672,273,,157
