wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
80:8c:97:be:72:fc,2.035949295,1671,,251
3c:a0:67:85:86:1b,2.799755788,1519,,108
3c:a0:67:85:86:1b,2.850004112,1520,,108
80:8c:97:be:72:fc,11.639789183,1861,,251
80:8c:97:be:72:fc,23.650721858,2149,,251
80:8c:97:be:72:fc,35.654503552,2437,,251
80:8c:97:be:72:fc,39.659762279,2533,,251
80:8c:97:be:72:fc,47.038621109,2726,,251
80:8c:97:be:72:fc,55.664067609,2917,,251
80:8c:97:be:72:fc,55.671730956,2919,,251
80:8c:97:be:72:fc,62.038033815,3109,,251
3c:a0:67:85:86:1b,62.799279647,1542,,108
3c:a0:67:85:86:1b,62.849506732,1543,,108
80:8c:97:be:72:fc,67.667824330,3205,,251
80:8c:97:be:72:fc,67.669965172,3206,,251
80:8c:97:be:72:fc,67.672065640,3207,,251
80:8c:97:be:72:fc,71.670037681,3301,,251
80:8c:97:be:72:fc,75.672327408,3397,,251
80:8c:97:be:72:fc,79.688208188,3495,,251
80:8c:97:be:72:fc,87.679998363,3685,,251
80:8c:97:be:72:fc,99.707675507,3973,,251
80:8c:97:be:72:fc,107.048489764,69,,251
80:8c:97:be:72:fc,107.061634220,71,,251
80:8c:97:be:72:fc,111.695743689,165,,251
3c:a0:67:85:86:1b,122.800377738,1568,,108
3c:a0:67:85:86:1b,122.850573010,1569,,108
80:8c:97:be:72:fc,123.698489459,453,,251
80:8c:97:be:72:fc,127.712728505,549,,251
80:8c:97:be:72:fc,131.698932928,645,,251
80:8c:97:be:72:fc,139.704742680,838,,251
80:8c:97:be:72:fc,151.708457564,1125,,251
80:8c:97:be:72:fc,151.712306422,1126,,251
e0:d0:83:b4:1c:b1,163.553046176,956,,130
80:8c:97:be:72:fc,171.718828461,1605,,251
80:8c:97:be:72:fc,175.730979362,1703,,251
3c:a0:67:85:86:1b,182.804065803,1591,,108
3c:a0:67:85:86:1b,182.854314824,1592,,108
80:8c:97:be:72:fc,183.727694156,1894,,251
80:8c:97:be:72:fc,187.726823842,1989,,251
80:8c:97:be:72:fc,199.735631984,2277,,251
80:8c:97:be:72:fc,199.737729861,2278,,251
80:8c:97:be:72:fc,207.734089569,2469,,251
80:8c:97:be:72:fc,215.738667620,2661,,251
80:8c:97:be:72:fc,219.749106471,2758,,251
f8:e6:1a:f1:d6:49,223.575756953,3825,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,223.577046232,3826,,157
f8:e6:1a:f1:d6:49,223.595447208,3827,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,223.596728032,3828,,157
f8:e6:1a:f1:d6:49,223.808272517,3844,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,223.828927350,3846,T wifi zone_secure,175
80:8c:97:be:72:fc,235.747131927,3141,,251
80:8c:97:be:72:fc,235.749359806,3142,,251
3c:a0:67:85:86:1b,242.800301440,1617,,108
3c:a0:67:85:86:1b,242.850549453,1618,,108
80:8c:97:be:72:fc,243.751529441,3333,,251
80:8c:97:be:72:fc,243.755878670,3335,,251
80:8c:97:be:72:fc,259.765740674,3718,,251
80:8c:97:be:72:fc,279.792164070,102,,251
80:8c:97:be:72:fc,283.774215241,197,,251
80:8c:97:be:72:fc,291.786098151,390,,251
80:8c:97:be:72:fc,295.786691052,485,,251
3c:a0:67:85:86:1b,302.802534283,1639,,108
3c:a0:67:85:86:1b,302.851936894,1640,,108
80:8c:97:be:72:fc,315.786452320,965,,251
