wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,0.000000000,1748,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,0.000004874,1749,,157
f8:e6:1a:f1:d6:49,0.000007971,1750,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,0.000010945,1751,,157
3c:a0:67:85:86:1b,0.000017375,462,,108
3c:a0:67:85:86:1b,0.000049212,463,,108
f8:e6:1a:f1:d6:49,0.000068574,1782,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,0.000090898,1791,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,0.000093891,1792,,157
f8:e6:1a:f1:d6:49,0.000103574,1793,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,0.000106574,1794,,157
3c:a0:67:85:86:1b,0.000142081,480,,108
3c:a0:67:85:86:1b,0.000148394,481,,108
3c:a0:67:85:86:1b,59.917006966,485,,108
3c:a0:67:85:86:1b,59.917010917,486,,108
3c:a0:67:85:86:1b,119.833733739,510,,108
3c:a0:67:85:86:1b,119.833744552,511,,108
3c:a0:67:85:86:1b,119.833803282,529,,108
3c:a0:67:85:86:1b,179.214589194,534,,108
3c:a0:67:85:86:1b,179.214594983,535,,108
3c:a0:67:85:86:1b,239.113481628,558,,108
f8:e6:1a:f1:d6:49,293.509448069,2260,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,293.513192592,2261,,157
f8:e6:1a:f1:d6:49,293.530592209,2262,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,293.536391663,2263,,157
f8:e6:1a:f1:d6:49,293.652804582,2272,,157
f8:e6:1a:f1:d6:49,293.671671980,2273,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,293.677788205,2274,,157
f8:e6:1a:f1:d6:49,293.935011820,2291,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,293.939948777,2292,,157
f8:e6:1a:f1:d6:49,294.070202858,2300,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,294.074732950,2301,,157
f8:e6:1a:f1:d6:49,304.905035722,2320,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,304.905038309,2321,,157
f8:e6:1a:f1:d6:49,304.905040812,2322,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,304.905041976,2323,,157
f8:e6:1a:f1:d6:49,304.905044437,2331,,157
