wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
14:9f:3c:51:a1:7d,9.426789950,1206,U+zone_5G,124
14:9f:3c:51:a1:7d,9.426792426,1207,U+zone,121
14:9f:3c:51:a1:7d,9.426794676,1208,5G_U+zone,124
3c:a0:67:85:86:1b,58.318761436,925,,66
3c:a0:67:85:86:1b,58.318766221,926,,66
3c:a0:67:85:86:1b,58.318784530,935,,66
f8:e6:1a:f1:d6:49,94.928209834,1061,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,94.928215172,1062,,157
f8:e6:1a:f1:d6:49,94.928217331,1063,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,94.928219324,1064,,157
f8:e6:1a:f1:d6:49,94.928228342,1071,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,94.928230403,1072,,157
f8:e6:1a:f1:d6:49,94.928234834,1073,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,94.928239254,1086,,157
f8:e6:1a:f1:d6:49,94.928241267,1088,,157
f8:e6:1a:f1:d6:49,94.928248065,1091,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,94.928250086,1092,,157
f8:e6:1a:f1:d6:49,94.928252085,1093,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,94.928254081,1094,,157
f8:e6:1a:f1:d6:49,94.928263108,1101,,157
f8:e6:1a:f1:d6:49,94.928276289,1105,T wifi zone_secure,175
