f8:e6:1a:f1:d6:49,827.586051874,12889,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,827.5873114230001,12890,NaN,157
f8:e6:1a:f1:d6:49,827.6056861489999,12891,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,827.962866288,12915,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,828.188197705,12933,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,828.1894147910001,12934,NaN,157
f8:e6:1a:f1:d6:49,828.20897058,12935,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,828.2102732339999,12936,NaN,157
f8:e6:1a:f1:d6:49,831.1028432039999,13016,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,831.113797548,13017,NaN,157
f8:e6:1a:f1:d6:49,831.123255466,13018,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,831.12452561,13019,NaN,157
f8:e6:1a:f1:d6:49,831.5202598989999,13046,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,831.5215486110001,13047,NaN,157
f8:e6:1a:f1:d6:49,831.5403235360001,13048,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,831.541544551,13049,NaN,157
f8:e6:1a:f1:d6:49,1131.3207906989999,17636,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1131.32214616,17637,NaN,157
f8:e6:1a:f1:d6:49,1131.3418874469999,17638,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1131.343164607,17639,NaN,157
f8:e6:1a:f1:d6:49,1131.7468808239998,17662,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1131.748179223,17663,NaN,157
f8:e6:1a:f1:d6:49,1131.766484253,17664,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1131.767781374,17665,NaN,157
