f8:e6:1a:f1:d6:49,5027.95032607,254323,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5027.951716021,254324,NaN,157
f8:e6:1a:f1:d6:49,5028.355358693,254353,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5028.3566608109995,254354,NaN,157
f8:e6:1a:f1:d6:49,5028.376039701,254355,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5028.377325331,254356,NaN,157
f8:e6:1a:f1:d6:49,5082.246210744001,258619,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5082.247571673,258620,NaN,157
f8:e6:1a:f1:d6:49,5082.919636996,258667,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5083.061442595,258677,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5083.062735411,258678,NaN,157
f8:e6:1a:f1:d6:49,5083.081118561,258679,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5083.082405429001,258680,NaN,157
f8:e6:1a:f1:d6:49,5083.4282140820005,258705,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5083.429502358,258706,NaN,157
f8:e6:1a:f1:d6:49,5382.208999557,267353,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5382.210291065,267354,NaN,157
f8:e6:1a:f1:d6:49,5382.229670446,267355,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,5382.2309691909995,267356,NaN,157
