f8:e6:1a:f1:d6:49,9.310722875,203,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,9.311896176,204,NaN,157
f8:e6:1a:f1:d6:49,9.331010569,205,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,9.332299247,206,NaN,157
f8:e6:1a:f1:d6:49,9.426729949,211,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,9.726702257000001,233,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,13.114434777,348,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,13.11570182,349,NaN,157
f8:e6:1a:f1:d6:49,13.229021235,356,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,13.230308499000001,357,NaN,157
f8:e6:1a:f1:d6:49,13.249726725,358,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,13.251030110999999,359,NaN,157
f8:e6:1a:f1:d6:49,78.940625304,503,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,78.94191979,504,NaN,157
f8:e6:1a:f1:d6:49,78.953057313,505,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,78.954311626,506,NaN,157
f8:e6:1a:f1:d6:49,78.974958521,507,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,78.976162428,508,NaN,157
f8:e6:1a:f1:d6:49,78.994579119,509,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,78.99586969100001,510,NaN,157
f8:e6:1a:f1:d6:49,79.59533403100001,545,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,79.596620764,546,NaN,157
f8:e6:1a:f1:d6:49,388.92222270199994,17064,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,388.92346119900003,17065,NaN,157
