Clock skew,RSS,Channel,duration,SSID,MAC Address
0.528167724609375,-21,9,2256,carlynne,88:36:6c:67:72:ec
-0.6442247629165649,-21,9,2256,carlynne,88:36:6c:67:72:ec
-0.7721965312957764,-23,9,2256,carlynne,88:36:6c:67:72:ec
1.8506433963775635,-23,9,2256,carlynne,88:36:6c:67:72:ec
-0.8958315253257751,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.0144586563110352,-23,9,2256,carlynne,88:36:6c:67:72:ec
-0.7398552894592285,-25,9,2256,carlynne,88:36:6c:67:72:ec
0.41265568137168884,-21,9,2256,carlynne,88:36:6c:67:72:ec
-1.150291919708252,-21,9,2256,carlynne,88:36:6c:67:72:ec
0.8827610015869141,-21,9,2256,carlynne,88:36:6c:67:72:ec
0.8883945345878601,-25,9,2256,carlynne,88:36:6c:67:72:ec
-0.2609948217868805,-25,9,2256,carlynne,88:36:6c:67:72:ec
-0.3776077926158905,-25,9,2256,carlynne,88:36:6c:67:72:ec
1.2462341785430908,-21,9,2256,carlynne,88:36:6c:67:72:ec
-0.9868997931480408,-25,9,2256,carlynne,88:36:6c:67:72:ec
0.28686851263046265,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.539199709892273,-23,9,2256,carlynne,88:36:6c:67:72:ec
-0.4570294916629791,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.6108951568603516,-25,9,2256,carlynne,88:36:6c:67:72:ec
-0.11642038077116013,-23,9,2256,carlynne,88:36:6c:67:72:ec
