88:36:6c:67:72:ec,carlynne,1260.032,1260.051785631,9,-33,2256
88:36:6c:67:72:ec,carlynne,1260.1344,1260.154255964,9,-33,2256
88:36:6c:67:72:ec,carlynne,1260.2368,1260.256652872,9,-33,2256
88:36:6c:67:72:ec,carlynne,1260.3392,1260.359089943,9,-35,2256
88:36:6c:67:72:ec,carlynne,1260.4416,1260.461461198,9,-33,2256
88:36:6c:67:72:ec,carlynne,1260.544,1260.563787583,9,-33,2256
88:36:6c:67:72:ec,carlynne,1260.6464,1260.666285280,9,-33,2256
88:36:6c:67:72:ec,carlynne,1260.7488,1260.768688017,9,-33,2256
88:36:6c:67:72:ec,carlynne,1260.8512,1260.871085456,9,-31,2256
88:36:6c:67:72:ec,carlynne,1260.9536,1260.973483026,9,-33,2256
88:36:6c:67:72:ec,carlynne,1261.056,1261.075801947,9,-33,2256
88:36:6c:67:72:ec,carlynne,1261.1584,1261.178280582,9,-33,2256
88:36:6c:67:72:ec,carlynne,1261.2608,1261.280689142,9,-33,2256
88:36:6c:67:72:ec,carlynne,1261.3632,1261.383086659,9,-33,2256
88:36:6c:67:72:ec,carlynne,1261.4656,1261.485484778,9,-33,2256
88:36:6c:67:72:ec,carlynne,1261.568,1261.587810643,9,-33,2256
88:36:6c:67:72:ec,carlynne,1261.6704,1261.690277057,9,-33,2256
88:36:6c:67:72:ec,carlynne,1261.7728,1261.792689040,9,-31,2256
88:36:6c:67:72:ec,carlynne,1261.8752,1261.895086209,9,-33,2256
88:36:6c:67:72:ec,carlynne,1261.9776,1261.997485323,9,-33,2256
88:36:6c:67:72:ec,carlynne,1262.08,1262.099817547,9,-31,2256
88:36:6c:67:72:ec,carlynne,1262.1824,1262.202310322,9,-33,2256
88:36:6c:67:72:ec,carlynne,1262.2848,1262.304685811,9,-33,2256
88:36:6c:67:72:ec,carlynne,1262.3872,1262.407086834,9,-35,2256
88:36:6c:67:72:ec,carlynne,1262.4896,1262.509509562,9,-31,2256
88:36:6c:67:72:ec,carlynne,1262.592,1262.611828906,9,-35,2256
88:36:6c:67:72:ec,carlynne,1262.6944,1262.714294931,9,-33,2256
88:36:6c:67:72:ec,carlynne,1262.7968,1262.816698340,9,-31,2256
88:36:6c:67:72:ec,carlynne,1262.8992,1262.919111604,9,-33,2256
88:36:6c:67:72:ec,carlynne,1263.0016,1263.021508949,9,-31,2256
88:36:6c:67:72:ec,carlynne,1263.104,1263.123827241,9,-33,2256
88:36:6c:67:72:ec,carlynne,1263.2064,1263.226314087,9,-33,2256
88:36:6c:67:72:ec,carlynne,1263.3088,1263.328713060,9,-33,2256
88:36:6c:67:72:ec,carlynne,1263.4112,1263.431137207,9,-33,2256
88:36:6c:67:72:ec,carlynne,1263.5136,1263.533516083,9,-33,2256
88:36:6c:67:72:ec,carlynne,1263.616,1263.635828747,9,-33,2256
