94:d7:71:fc:67:c9,724.4233185830001,146570,NaN,166
94:d7:71:fc:67:c9,724.4708379110001,146571,NaN,166
94:d7:71:fc:67:c9,757.6139344119999,155019,NaN,166
94:d7:71:fc:67:c9,758.1703313789999,155040,NaN,166
94:d7:71:fc:67:c9,766.885951446,155116,NaN,166
94:d7:71:fc:67:c9,864.485321181,167595,NaN,166
94:d7:71:fc:67:c9,864.532739116,167596,NaN,166
94:d7:71:fc:67:c9,864.58111778,167597,NaN,166
94:d7:71:fc:67:c9,864.628567462,167598,NaN,166
94:d7:71:fc:67:c9,869.975468383,179932,NaN,166
94:d7:71:fc:67:c9,870.002791875,179933,NaN,166
94:d7:71:fc:67:c9,892.250126613,184159,NaN,166
94:d7:71:fc:67:c9,914.071791802,188476,NaN,166
94:d7:71:fc:67:c9,914.099095804,188477,NaN,166
94:d7:71:fc:67:c9,914.174491126,188480,NaN,166
94:d7:71:fc:67:c9,1020.739127963,213232,NaN,166
94:d7:71:fc:67:c9,1025.5679475,225557,NaN,166
94:d7:71:fc:67:c9,1025.595247853,225558,NaN,166
94:d7:71:fc:67:c9,1054.124065509,237980,NaN,166
94:d7:71:fc:67:c9,1054.571833684,237997,NaN,166
94:d7:71:fc:67:c9,1054.59921094,237998,NaN,166
94:d7:71:fc:67:c9,1059.835491304,238059,NaN,166
94:d7:71:fc:67:c9,1059.8627932260001,238060,NaN,166
