94:d7:71:fc:67:c9,43.406645315,563,NaN,166
94:d7:71:fc:67:c9,43.43394226,564,NaN,166
94:d7:71:fc:67:c9,43.829173973,579,NaN,166
94:d7:71:fc:67:c9,43.856617613000004,580,NaN,166
94:d7:71:fc:67:c9,43.884881176,581,NaN,166
94:d7:71:fc:67:c9,43.912446497,582,NaN,166
94:d7:71:fc:67:c9,48.421960813999995,4752,NaN,166
94:d7:71:fc:67:c9,48.45029484,4753,NaN,166
94:d7:71:fc:67:c9,48.479397682,4754,NaN,166
94:d7:71:fc:67:c9,48.925994116999995,4771,NaN,166
94:d7:71:fc:67:c9,59.983051677,13045,NaN,166
94:d7:71:fc:67:c9,60.030908987,13046,NaN,166
94:d7:71:fc:67:c9,90.19180282299999,21426,NaN,166
94:d7:71:fc:67:c9,90.21941439,21427,NaN,166
94:d7:71:fc:67:c9,95.42632038,21542,NaN,166
94:d7:71:fc:67:c9,95.45363885,21543,NaN,166
94:d7:71:fc:67:c9,120.23323536,25843,NaN,166
94:d7:71:fc:67:c9,120.260655069,25844,NaN,166
94:d7:71:fc:67:c9,172.396101193,42362,NaN,166
94:d7:71:fc:67:c9,172.423449352,42363,NaN,166
94:d7:71:fc:67:c9,172.87137568400001,42379,NaN,166
94:d7:71:fc:67:c9,172.89792865599998,42380,NaN,166
94:d7:71:fc:67:c9,329.216968535,54962,NaN,166
94:d7:71:fc:67:c9,334.679345839,71402,NaN,166
94:d7:71:fc:67:c9,334.706641527,71403,NaN,166
94:d7:71:fc:67:c9,362.512687526,75646,NaN,166
94:d7:71:fc:67:c9,362.53990477199994,75647,NaN,166
94:d7:71:fc:67:c9,375.148033149,75862,NaN,166
94:d7:71:fc:67:c9,375.175469225,75863,NaN,166
94:d7:71:fc:67:c9,490.738845846,104748,NaN,166
94:d7:71:fc:67:c9,490.7863158,108845,NaN,166
94:d7:71:fc:67:c9,551.152746056,129720,NaN,166
94:d7:71:fc:67:c9,551.1801279619999,129721,NaN,166
94:d7:71:fc:67:c9,557.4658283580001,129821,NaN,166
94:d7:71:fc:67:c9,557.493686365,129822,NaN,166
94:d7:71:fc:67:c9,562.7297878,129879,NaN,166
94:d7:71:fc:67:c9,562.756931131,129880,NaN,166
