,sa,timedifference,sequence no,length
171,94:d7:71:fc:67:c9,890.7560767919999,2190,166
172,94:d7:71:fc:67:c9,893.1773232019999,2212,166
173,94:d7:71:fc:67:c9,896.141237238,2245,166
174,94:d7:71:fc:67:c9,896.168475547,2246,166
175,94:d7:71:fc:67:c9,896.196532062,2247,166
176,94:d7:71:fc:67:c9,896.223907382,2248,166
233,94:d7:71:fc:67:c9,918.350730426,2381,166
234,94:d7:71:fc:67:c9,918.379080539,2382,166
235,94:d7:71:fc:67:c9,918.40660529,2383,166
237,94:d7:71:fc:67:c9,924.2278101530001,2471,166
238,94:d7:71:fc:67:c9,924.2549947680001,2472,166
239,94:d7:71:fc:67:c9,929.913573338,2555,166
240,94:d7:71:fc:67:c9,930.4901941730001,2577,166
241,94:d7:71:fc:67:c9,930.5175693840001,2578,166
261,94:d7:71:fc:67:c9,1006.7658219390001,2768,166
262,94:d7:71:fc:67:c9,1006.81411724,2769,166
263,94:d7:71:fc:67:c9,1006.861674306,2770,166
271,94:d7:71:fc:67:c9,1012.182291365,2825,166
272,94:d7:71:fc:67:c9,1012.631747304,2842,166
273,94:d7:71:fc:67:c9,1012.6591192120001,2843,166
307,94:d7:71:fc:67:c9,1046.9645643479998,3093,166
308,94:d7:71:fc:67:c9,1046.9918626209999,3094,166
309,94:d7:71:fc:67:c9,1052.2107758719999,3160,166
310,94:d7:71:fc:67:c9,1052.286610634,3163,166
311,94:d7:71:fc:67:c9,1052.313897435,3164,166
312,94:d7:71:fc:67:c9,1052.761323831,3181,166
313,94:d7:71:fc:67:c9,1052.788694942,3182,166
