,sa,timedifference,sequence no,length
161,94:d7:71:fc:67:c9,890.7560767919999,2190,166
162,94:d7:71:fc:67:c9,893.1773232019999,2212,166
163,94:d7:71:fc:67:c9,896.141237238,2245,166
164,94:d7:71:fc:67:c9,896.168475547,2246,166
165,94:d7:71:fc:67:c9,896.196532062,2247,166
166,94:d7:71:fc:67:c9,896.223907382,2248,166
221,94:d7:71:fc:67:c9,918.350730426,2381,166
222,94:d7:71:fc:67:c9,918.379080539,2382,166
223,94:d7:71:fc:67:c9,918.40660529,2383,166
225,94:d7:71:fc:67:c9,924.2278101530001,2471,166
226,94:d7:71:fc:67:c9,924.2549947680001,2472,166
227,94:d7:71:fc:67:c9,929.913573338,2555,166
228,94:d7:71:fc:67:c9,930.4901941730001,2577,166
229,94:d7:71:fc:67:c9,930.5175693840001,2578,166
249,94:d7:71:fc:67:c9,1006.7658219390001,2768,166
250,94:d7:71:fc:67:c9,1006.81411724,2769,166
251,94:d7:71:fc:67:c9,1006.861674306,2770,166
259,94:d7:71:fc:67:c9,1012.182291365,2825,166
260,94:d7:71:fc:67:c9,1012.631747304,2842,166
261,94:d7:71:fc:67:c9,1012.6591192120001,2843,166
294,94:d7:71:fc:67:c9,1046.9645643479998,3093,166
295,94:d7:71:fc:67:c9,1046.9918626209999,3094,166
296,94:d7:71:fc:67:c9,1052.2107758719999,3160,166
297,94:d7:71:fc:67:c9,1052.286610634,3163,166
298,94:d7:71:fc:67:c9,1052.313897435,3164,166
299,94:d7:71:fc:67:c9,1052.761323831,3181,166
300,94:d7:71:fc:67:c9,1052.788694942,3182,166
