,sa,timedifference,sequence no,length
7,94:d7:71:fc:67:c9,0.0,0,166
8,94:d7:71:fc:67:c9,0.04740925500000159,1,166
11,94:d7:71:fc:67:c9,0.5738941050000008,12,166
41,94:d7:71:fc:67:c9,12.150261882000006,56,166
42,94:d7:71:fc:67:c9,12.197815815999999,57,166
43,94:d7:71:fc:67:c9,12.437730357000003,62,166
60,94:d7:71:fc:67:c9,17.052570702,96,166
61,94:d7:71:fc:67:c9,17.501469931,113,166
62,94:d7:71:fc:67:c9,17.528672937999996,114,166
63,94:d7:71:fc:67:c9,93.47037844100001,500,166
64,94:d7:71:fc:67:c9,93.49767315000001,501,166
65,94:d7:71:fc:67:c9,120.723770127,644,166
66,94:d7:71:fc:67:c9,120.75108179100002,645,166
67,94:d7:71:fc:67:c9,180.47485992300003,814,166
68,94:d7:71:fc:67:c9,180.502222394,815,166
69,94:d7:71:fc:67:c9,180.950564185,833,166
70,94:d7:71:fc:67:c9,180.97794962400002,834,166
71,94:d7:71:fc:67:c9,240.681784923,991,166
72,94:d7:71:fc:67:c9,240.70905005499998,992,166
73,94:d7:71:fc:67:c9,300.43079328,1158,166
74,94:d7:71:fc:67:c9,300.906214643,1176,166
75,94:d7:71:fc:67:c9,300.933717724,1177,166
92,94:d7:71:fc:67:c9,341.527875267,1297,166
115,94:d7:71:fc:67:c9,347.69181527200004,1375,166
116,94:d7:71:fc:67:c9,347.71911877599996,1376,166
123,94:d7:71:fc:67:c9,375.269341969,1480,166
124,94:d7:71:fc:67:c9,375.29669300300003,1481,166
125,94:d7:71:fc:67:c9,376.009129872,1508,166
126,94:d7:71:fc:67:c9,381.582097181,1588,166
127,94:d7:71:fc:67:c9,381.60936442099995,1589,166
128,94:d7:71:fc:67:c9,387.433139144,1676,166
129,94:d7:71:fc:67:c9,387.45989075800003,1677,166
130,94:d7:71:fc:67:c9,421.255258398,1836,166
132,94:d7:71:fc:67:c9,480.74241121700004,1993,166
133,94:d7:71:fc:67:c9,480.76994085900003,1994,166
134,94:d7:71:fc:67:c9,540.991300861,2168,166
