2.0459725124738322e-05,-89,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0676910827598487e-05,-87,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0259307162870775e-05,-89,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0278286710034926e-05,-87,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0160004995003594e-05,-91,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
1.9461877928776056e-05,-87,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0674105626938357e-05,-87,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.065073213376805e-05,-91,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0412653203438283e-05,-87,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
1.9715342738946243e-05,-89,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0068120441458776e-05,-85,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0425263284180907e-05,-87,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0919343178312876e-05,-85,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.1150487317270964e-05,-85,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0422390214087027e-05,-91,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0621613750024966e-05,-85,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0360003437682937e-05,-87,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0177587903143197e-05,-87,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0718881021695255e-05,-87,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
1.974616496394553e-05,-87,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0264286361775822e-05,-87,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0270219810150754e-05,-87,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.019235881209277e-05,-87,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0264934960561582e-05,-87,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.04065654775883e-05,-91,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.015478345915789e-05,-89,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.018094324196695e-05,-85,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
1.9989336600808706e-05,-83,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
2.0411822997528588e-05,-87,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
1.9687196300741852e-05,-89,7,3192,KT_GiGA_2G_BE14,88:3c:1c:1f:be:18
