00:f4:6f:9e:c6:eb,681.5830581109999,15982,149
00:f4:6f:9e:c6:eb,681.673279125,15985,149
00:f4:6f:9e:c6:eb,681.691970086,15986,149
00:f4:6f:9e:c6:eb,681.7786241250001,15991,149
00:f4:6f:9e:c6:eb,681.8551928479999,15994,149
00:f4:6f:9e:c6:eb,681.873346327,15995,149
00:f4:6f:9e:c6:eb,817.845454257,20006,149
00:f4:6f:9e:c6:eb,817.865917,20007,149
00:f4:6f:9e:c6:eb,818.105757057,20018,149
00:f4:6f:9e:c6:eb,818.125737947,20019,149
00:f4:6f:9e:c6:eb,822.145753822,20058,149
00:f4:6f:9e:c6:eb,822.1659924829999,20059,149
00:f4:6f:9e:c6:eb,822.2430126929999,20064,149
00:f4:6f:9e:c6:eb,822.26239889,20065,149
00:f4:6f:9e:c6:eb,822.643477615,20081,149
00:f4:6f:9e:c6:eb,822.662348171,20082,149
00:f4:6f:9e:c6:eb,822.864437889,20092,149
00:f4:6f:9e:c6:eb,973.519758725,24103,149
00:f4:6f:9e:c6:eb,977.8137174619999,24159,149
00:f4:6f:9e:c6:eb,977.83412378,24160,149
