Clock skew,RSS,Channel,duration,SSID,Mac address
0.0,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.0,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.0,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.0,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.0,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.0,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.8826739955264287e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.9875031355134128e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.8685974152813803e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.8638940081860057e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.736345035541461e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.809591844237001e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
2.6439008277052067e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.873271895684518e-05,-89,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.882615898590513e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.645085603789037e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.0,-89,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
