Clock skew,RSS,Channel,duration,SSID,Mac address
0.0,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
2.0050969827593145e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.9234478003735537e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.0,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.0,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
2.044665320573949e-05,-89,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.8763024904929474e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.8270309976902097e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.0,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.0,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.0,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.8872901020586627e-05,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
