3c:a0:67:85:86:1b,2441.59459264,361475,NaN,108
3c:a0:67:85:86:1b,2441.644844622,361476,NaN,108
3c:a0:67:85:86:1b,2562.086336265,369727,NaN,108
3c:a0:67:85:86:1b,2562.13668946,369728,NaN,108
3c:a0:67:85:86:1b,2565.180815973,369733,NaN,108
3c:a0:67:85:86:1b,2565.231071653,369734,NaN,108
3c:a0:67:85:86:1b,2622.1678497129997,373849,NaN,108
3c:a0:67:85:86:1b,2622.218062794,373850,NaN,108
3c:a0:67:85:86:1b,2810.3965348429997,382134,NaN,108
3c:a0:67:85:86:1b,2870.10096308,386249,NaN,108
3c:a0:67:85:86:1b,2870.151223225,386250,NaN,108
3c:a0:67:85:86:1b,2930.182497917,390370,NaN,108
3c:a0:67:85:86:1b,2930.232755191,390371,NaN,108
3c:a0:67:85:86:1b,2930.5100057040004,390378,NaN,108
3c:a0:67:85:86:1b,2930.560254338,390379,NaN,108
3c:a0:67:85:86:1b,2931.650403272,390382,NaN,108
3c:a0:67:85:86:1b,2931.700656521,390383,NaN,108
