3c:a0:67:85:86:1b,3608.4040019290005,1471,108
3c:a0:67:85:86:1b,3669.1450476890004,1511,108
3c:a0:67:85:86:1b,3669.190987845,1512,108
3c:a0:67:85:86:1b,3788.621477793,1546,108
3c:a0:67:85:86:1b,3788.671598305,1547,108
3c:a0:67:85:86:1b,3848.683438003,1572,108
3c:a0:67:85:86:1b,3848.7337461540005,1573,108
3c:a0:67:85:86:1b,3849.011001439,1580,108
3c:a0:67:85:86:1b,3849.061239703,1581,108
3c:a0:67:85:86:1b,3908.764369005,1597,108
3c:a0:67:85:86:1b,3968.355471527,1611,108
3c:a0:67:85:86:1b,3968.405640096,1612,108
3c:a0:67:85:86:1b,4088.5192826840002,1664,108
3c:a0:67:85:86:1b,4088.5695483870004,1665,108
3c:a0:67:85:86:1b,4088.8467110129995,1672,108
3c:a0:67:85:86:1b,4088.896852398,1673,108
3c:a0:67:85:86:1b,4091.939342246,1678,108
3c:a0:67:85:86:1b,4091.989681203,1679,108
3c:a0:67:85:86:1b,4148.929410856,1698,108
3c:a0:67:85:86:1b,4148.979687278,1699,108
