3c:a0:67:85:86:1b,1244.21516046,262705,NaN,108
3c:a0:67:85:86:1b,1361.998826925,275033,NaN,108
3c:a0:67:85:86:1b,1362.048910127,275034,NaN,108
3c:a0:67:85:86:1b,1421.596195111,279142,NaN,108
3c:a0:67:85:86:1b,1421.6591441189998,279143,NaN,108
3c:a0:67:85:86:1b,1542.09076087,287395,NaN,108
3c:a0:67:85:86:1b,1542.140877414,287396,NaN,108
3c:a0:67:85:86:1b,1601.8361962679999,291509,NaN,108
3c:a0:67:85:86:1b,1601.88644607,291510,NaN,108
3c:a0:67:85:86:1b,1661.9182405170002,295631,NaN,108
3c:a0:67:85:86:1b,1661.9685268879998,295632,NaN,108
3c:a0:67:85:86:1b,1662.245667573,295639,NaN,108
3c:a0:67:85:86:1b,1662.295928415,295640,NaN,108
3c:a0:67:85:86:1b,1781.559163346,303861,NaN,108
