70:2c:1f:8d:02:1b,[room a/c] Samsung,0.0,253.112104625,1,-91,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,7.3728,260.485007403,1,-91,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,11.163685,264.275902188,1,-89,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,18.636797,271.749047515,1,-89,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,22.323201,275.435504008,1,-85,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,25.907223,279.019637934,1,-87,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,29.695997,282.808497031,1,-91,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,37.171201,290.283653887,1,-85,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,40.857593,293.970190221,1,-87,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,62.976675,316.089548936,1,-91,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,63.078395,316.191231426,1,-91,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,74.240991,327.354040204,1,-91,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,81.510402,334.623438253,1,-91,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,88.9856,342.098852207,1,-91,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,89.087993,342.201254008,1,-91,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,96.358394,349.471733000,1,-87,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,96.460797,349.574046717,1,-87,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,100.147195,353.260502411,1,-87,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,103.733984,356.847357255,1,-85,1664
70:2c:1f:8d:02:1b,[room a/c] Samsung,103.935995,357.049340833,1,-87,1664
