0.5859775543212891,157.0
-0.7150614857673645,159.0
-0.8643637895584106,149.0
2.059668779373169,149.0
-0.9926638603210449,94.0
1.1269594430923462,115.0
-0.8204182386398315,108.0
0.4584791362285614,108.0
-1.2801350355148315,108.0
0.9833047986030579,108.0
0.9843767285346985,108.0
-0.29057568311691284,94.0
-0.42033272981643677,156.0
1.3851617574691772,94.0
-1.09976327419281,157.0
0.3207606077194214,157.0
1.7077001333236694,94.0
-0.5096957683563232,94.0
1.7919764518737793,94.0
-0.1294635534286499,158.0
-1.1448298692703247,158.0
1.3024628162384033,158.0
0.6626142263412476,158.0
-0.31192219257354736,94.0
1.440053939819336,94.0
-0.7169678807258606,94.0
2.2235043048858643,166.0
-0.3526943624019623,166.0
0.6722955703735352,94.0
