32.992077,149.0,0
16.636837,149.0,0
12.330574,149.0,0
15.419448,149.0,0
27.75746,158.0,1
13.904313,158.0,1
15.671066,158.0,1
12.813065,158.0,1
6.437303,158.0,1
10.358845,158.0,1
6.6731443,158.0,1
17.09204,158.0,1
9.660331,158.0,1
4.5395923,166.0,2
3.9998007,166.0,2
3.2291377,166.0,2
3.339525,166.0,2
2.8453815,166.0,2
2.1762652,166.0,2
2.2289243,166.0,2
2.5845027,166.0,2
32.602787,157.0,3
15.337548,157.0,3
12.111669,157.0,3
15.585403,157.0,3
0.8961078,157.0,3
1.1182802,157.0,3
11.543271,157.0,3
9.679791,157.0,3
