,sa,timedifference,sequence no,length
82,ac:36:13:5b:00:45,0.0,0,157
83,ac:36:13:5b:00:45,0.08918256899999477,3,157
84,ac:36:13:5b:00:45,0.13382168599999034,6,157
85,ac:36:13:5b:00:45,0.19640912099998786,9,157
111,ac:36:13:5b:00:45,76.730254417,548,157
112,ac:36:13:5b:00:45,76.979350324,560,157
113,ac:36:13:5b:00:45,76.99863886499998,561,157
159,ac:36:13:5b:00:45,281.02046086400003,3667,159
160,ac:36:13:5b:00:45,281.600460973,3681,159
161,ac:36:13:5b:00:45,281.64313344600004,3682,159
170,ac:36:13:5b:00:45,286.288176452,3727,157
171,ac:36:13:5b:00:45,286.310951462,3728,157
199,ac:36:13:5b:00:45,439.65999589500007,7729,159
200,ac:36:13:5b:00:45,439.69173158899997,7730,159
220,ac:36:13:5b:00:45,444.159257208,7789,157
221,ac:36:13:5b:00:45,444.179512513,7790,157
222,ac:36:13:5b:00:45,444.66668919700004,7814,157
