,sa,timedifference,sequence no,length
75,ac:36:13:5b:00:45,0.0,0,157
76,ac:36:13:5b:00:45,0.08918256899999477,3,157
77,ac:36:13:5b:00:45,0.13382168599999034,6,157
78,ac:36:13:5b:00:45,0.19640912099998786,9,157
95,ac:36:13:5b:00:45,76.730254417,548,157
96,ac:36:13:5b:00:45,76.979350324,560,157
97,ac:36:13:5b:00:45,76.99863886499998,561,157
135,ac:36:13:5b:00:45,281.02046086400003,3667,159
136,ac:36:13:5b:00:45,281.600460973,3681,159
137,ac:36:13:5b:00:45,281.64313344600004,3682,159
144,ac:36:13:5b:00:45,286.288176452,3727,157
145,ac:36:13:5b:00:45,286.310951462,3728,157
166,ac:36:13:5b:00:45,439.65999589500007,7729,159
167,ac:36:13:5b:00:45,439.69173158899997,7730,159
181,ac:36:13:5b:00:45,444.159257208,7789,157
182,ac:36:13:5b:00:45,444.179512513,7790,157
183,ac:36:13:5b:00:45,444.66668919700004,7814,157
