18:83:31:9b:75:ad,4515.231604718,471051,NaN,159
18:83:31:9b:75:ad,4515.251725838,471052,NaN,159
18:83:31:9b:75:ad,4515.488624658,471063,NaN,159
18:83:31:9b:75:ad,4515.508456675,471064,NaN,159
18:83:31:9b:75:ad,4518.567843136,479283,NaN,159
18:83:31:9b:75:ad,4518.608081186,479284,NaN,159
18:83:31:9b:75:ad,4519.14703905,483393,NaN,159
18:83:31:9b:75:ad,4519.187385852,483394,NaN,159
18:83:31:9b:75:ad,4521.477671455999,483413,carlynne,159
18:83:31:9b:75:ad,4523.323055444001,487521,NaN,157
18:83:31:9b:75:ad,4523.343293845,487522,NaN,157
18:83:31:9b:75:ad,4523.9214198320005,487548,NaN,157
